date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2025-04-22,-1174.7,8.0,36.7,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,255093.0,3.644185714286,6.0,50000.0,70000.0,-20000.0,1,2,-598000.0,-1698000.0,180000.0,210000.0,1798000.0,9750482.0,808000.0,3496000.0,9570482.0,0
2025-04-23,-1216.6,-41.9,-171.7,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,220093.0,4.40186,6.0,40000.0,90000.0,-50000.0,1,2,-628000.0,-1450000.0,130000.0,210000.0,1238000.0,9790482.0,838000.0,2688000.0,9660482.0,0
2025-04-24,-1225.8,-9.2,-26.8,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,166093.0,4.152325,7.0,70000.0,70000.0,0.0,1,2,-310000.0,-1350000.0,60000.0,280000.0,1308000.0,9770482.0,590000.0,2658000.0,9710482.0,0
2025-04-25,-1193.8,32.0,7.1,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,341093.0,4.872757142857,8.0,638000.0,60000.0,578000.0,2,2,258000.0,-272000.0,568000.0,868000.0,1346000.0,10318482.0,610000.0,1618000.0,9750482.0,0
2025-04-28,-1194.8,-1.0,-12.1,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,0,,,,2438000.0,110000.0,2328000.0,3,3,2836000.0,2036000.0,-122000.0,3236000.0,3744000.0,9618482.0,400000.0,1708000.0,9740482.0,0
2025-04-29,-1150.1,44.7,24.6,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,3278995.0,1.344952830189,14.0,948000.0,678000.0,270000.0,2,4,3126000.0,2528000.0,148000.0,4134000.0,4344000.0,10566482.0,1008000.0,1816000.0,10418482.0,0
2025-04-30,-678.9,471.2,537.7,78538.0,19556.0,0.331558780645,21132.0,497.0,0.02408529198,0.269067203137,1,1098857.0,1.15913185654,9.0,1340000.0,1978000.0,-638000.0,4,4,2538000.0,1910000.0,-622482.0,5434000.0,5644000.0,11106000.0,2896000.0,3734000.0,11728482.0,0
2025-05-02,-1350.8,-671.9,-125.0,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,0.0,0.0,0.0,0,0,1960000.0,2218000.0,70000.0,4726000.0,5594000.0,9468000.0,2766000.0,3376000.0,9398000.0,2
2025-05-04,-1271.4,79.4,-77.6,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,0.0,0.0,0.0,0,0,1960000.0,2218000.0,550000.0,4726000.0,5594000.0,8270000.0,2766000.0,3376000.0,7720000.0,4
2025-05-05,-1280.7,-9.3,-85.9,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,598000.0,968000.0,-370000.0,2,3,-738000.0,2098000.0,180000.0,2886000.0,6122000.0,8868000.0,3624000.0,4024000.0,8688000.0,0
2025-05-06,-1276.7,4.0,-126.6,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,1043073.0,1.744269230769,12.0,548000.0,560000.0,-12000.0,2,3,-1020000.0,2106000.0,168000.0,2486000.0,6620000.0,9416000.0,3506000.0,4514000.0,9248000.0,0
2025-05-07,-1104.5,172.2,-425.6,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,1143000.0,2.085766423358,8.0,348000.0,588000.0,-240000.0,2,3,-622000.0,1916000.0,148000.0,1494000.0,6928000.0,8866000.0,2116000.0,5012000.0,8718000.0,0
2025-05-08,-1194.8,-90.3,156.0,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,726479.0,2.087583333333,10.0,0.0,0.0,0.0,0,0,-622000.0,1916000.0,168000.0,1494000.0,6858000.0,8766000.0,2116000.0,4942000.0,8598000.0,1
2025-05-10,-1152.1,42.7,119.3,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,0.0,0.0,0.0,0,0,-622000.0,1338000.0,566000.0,1494000.0,6220000.0,8166000.0,2116000.0,4882000.0,7600000.0,3
2025-05-11,-1150.2,1.9,130.5,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,0.0,0.0,0.0,0,0,-622000.0,1338000.0,1066000.0,1494000.0,6220000.0,7566000.0,2116000.0,4882000.0,6500000.0,4
2025-05-12,-1148.7,1.5,128.0,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,398000.0,968000.0,-570000.0,2,3,-822000.0,-1560000.0,496000.0,1294000.0,4180000.0,7964000.0,2116000.0,5740000.0,7468000.0,0
2025-05-13,-1146.5,2.2,-42.0,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,820279.0,2.061002512563,12.0,248000.0,348000.0,-100000.0,2,2,-910000.0,-1930000.0,396000.0,994000.0,3480000.0,8212000.0,1904000.0,5410000.0,7816000.0,0
2025-05-14,-1255.9,-109.4,-61.1,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,670979.0,2.705560483871,11.0,948000.0,1098000.0,-150000.0,2,3,-820000.0,-1442000.0,226000.0,1594000.0,3088000.0,9120000.0,2414000.0,4530000.0,8894000.0,0
2025-05-15,-1230.3,25.6,-78.2,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,2062504.0,2.175637130802,12.0,98000.0,248000.0,-150000.0,2,2,-970000.0,-1592000.0,298000.0,1692000.0,3186000.0,8870000.0,2662000.0,4778000.0,8572000.0,0
2025-05-16,-1227.5,2.8,-77.3,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,418979.0,4.275295918367,14.0,550000.0,948000.0,-398000.0,1,2,-1368000.0,-1990000.0,-80000.0,2242000.0,3736000.0,9380000.0,3610000.0,5726000.0,9460000.0,0
2025-05-19,-1198.4,29.1,-49.7,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,100000.0,98000.0,2000.0,1,2,-796000.0,-1618000.0,230000.0,1944000.0,3238000.0,9430000.0,2740000.0,4856000.0,9200000.0,0
2025-05-20,-1092.9,105.5,53.6,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,350995.0,3.50995,7.0,350000.0,610000.0,-260000.0,2,2,-956000.0,-1866000.0,-30000.0,2046000.0,3040000.0,9780000.0,3002000.0,4906000.0,9810000.0,0
2025-05-21,-1202.3,-109.4,53.6,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,1062580.0,3.035942857143,16.0,100000.0,160000.0,-60000.0,2,2,-866000.0,-1686000.0,160000.0,1198000.0,2792000.0,9810000.0,2064000.0,4478000.0,9650000.0,0
2025-05-22,-1219.1,-16.8,11.2,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,385361.0,3.85361,12.0,100000.0,310000.0,-210000.0,2,2,-926000.0,-1896000.0,-30000.0,1200000.0,2892000.0,9860000.0,2126000.0,4788000.0,9890000.0,0
2025-05-23,-1233.8,-14.7,-6.3,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,275000.0,2.75,6.0,0.0,55000.0,-55000.0,0,2,-583000.0,-1951000.0,-35000.0,650000.0,2892000.0,9820000.0,1233000.0,4843000.0,9855000.0,1
2025-05-26,-1263.9,-30.1,-65.5,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,0,,,,248000.0,110000.0,138000.0,3,2,-447000.0,-1243000.0,-475000.0,798000.0,2742000.0,9360000.0,1245000.0,3985000.0,9835000.0,0
2025-05-27,-1536.8,-272.9,-443.9,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,652000.0,2.629032258065,9.0,798000.0,0.0,798000.0,3,0,611000.0,-345000.0,323000.0,1246000.0,3292000.0,10158000.0,635000.0,3637000.0,9835000.0,0
2025-05-28,-1554.6,-17.8,-352.3,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,1762000.0,2.208020050125,13.0,1990000.0,98000.0,1892000.0,4,1,2563000.0,1697000.0,-113000.0,3136000.0,4334000.0,9710000.0,573000.0,2637000.0,9823000.0,0
2025-05-29,-1646.5,-91.9,-427.4,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,2902340.0,1.458462311558,17.0,488000.0,698000.0,-210000.0,3,2,2563000.0,1637000.0,-593000.0,3524000.0,4724000.0,9250000.0,961000.0,3087000.0,9843000.0,0
2025-05-30,-1648.7,-2.2,-414.9,86637.0,8099.0,0.103122055565,23463.0,2331.0,0.110306643952,0.270819626718,1,989506.0,2.027676229508,10.0,1238000.0,1390000.0,-152000.0,3,2,2466000.0,1883000.0,-107000.0,4762000.0,5412000.0,9148000.0,2296000.0,3529000.0,9255000.0,0
2025-06-02,-1629.5,19.2,-365.6,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,98000.0,438000.0,-340000.0,1,2,1988000.0,1541000.0,-447000.0,4612000.0,5410000.0,9246000.0,2624000.0,3869000.0,9693000.0,0
2025-06-03,-1545.7,83.8,-8.9,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,279573.0,2.852785714286,5.0,900000.0,1488000.0,-588000.0,2,4,602000.0,1213000.0,-1035000.0,4714000.0,5960000.0,10146000.0,4112000.0,4747000.0,11181000.0,0
2025-06-04,-1580.8,-35.1,-26.2,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,1697380.0,1.885977777778,14.0,148000.0,398000.0,-250000.0,2,3,-1540000.0,1023000.0,-915000.0,2872000.0,6008000.0,9696000.0,4412000.0,4985000.0,10611000.0,0
2025-06-05,-1541.9,38.9,104.6,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,430056.0,2.905783783784,10.0,750000.0,1100000.0,-350000.0,2,3,-1680000.0,883000.0,-1253000.0,3134000.0,6658000.0,9898000.0,4814000.0,5775000.0,11151000.0,0
2025-06-06,-1473.6,68.3,175.1,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,1440744.0,1.920992,10.0,100000.0,398000.0,-298000.0,2,3,-1826000.0,640000.0,-1311000.0,1996000.0,6758000.0,9650000.0,3822000.0,6118000.0,10961000.0,0
2025-06-09,-1352.8,120.8,276.7,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,300000.0,1000000.0,-700000.0,1,4,-2186000.0,-198000.0,-2011000.0,2198000.0,6810000.0,9950000.0,4384000.0,7008000.0,11961000.0,0
2025-06-10,-1160.3,192.5,385.4,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,725000.0,2.416666666667,6.0,0.0,130000.0,-130000.0,0,2,-1728000.0,-1126000.0,-2141000.0,1298000.0,6012000.0,9950000.0,3026000.0,7138000.0,12091000.0,1
2025-06-11,-1312.6,-152.3,268.2,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,398000.0,850000.0,-452000.0,1,3,-1930000.0,-3470000.0,-2023000.0,1548000.0,4420000.0,9950000.0,3478000.0,7890000.0,11973000.0,0
2025-06-13,-1255.8,56.8,286.1,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,0.0,0.0,0.0,0,0,-1282000.0,-3108000.0,-1773000.0,698000.0,2694000.0,8754000.0,1980000.0,5802000.0,10527000.0,2
2025-06-16,-1147.6,108.2,326.0,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,348000.0,50000.0,298000.0,1,1,-284000.0,-2470000.0,-927000.0,746000.0,2944000.0,8454000.0,1030000.0,5414000.0,9381000.0,0
2025-06-17,-1149.7,-2.1,203.1,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,777955.0,2.235502873563,7.0,398000.0,448000.0,-50000.0,2,2,-204000.0,-1932000.0,-977000.0,1144000.0,2442000.0,8852000.0,1348000.0,4374000.0,9829000.0,0
2025-06-18,-1176.1,-26.4,-15.8,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,1001336.0,2.51591959799,12.0,290000.0,398000.0,-108000.0,2,2,140000.0,-1790000.0,-1087000.0,1036000.0,2584000.0,9042000.0,896000.0,4374000.0,10129000.0,0
2025-06-19,-1137.7,38.4,174.9,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,786447.1,2.711886551724,10.0,140000.0,348000.0,-208000.0,2,2,-68000.0,-1648000.0,-1035000.0,1176000.0,1974000.0,8832000.0,1244000.0,3622000.0,9867000.0,0
2025-06-20,-1055.2,82.5,200.6,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,375336.0,2.680971428571,7.0,50000.0,350000.0,-300000.0,1,3,-368000.0,-1650000.0,-1275000.0,1226000.0,1924000.0,8782000.0,1594000.0,3574000.0,10057000.0,0
2025-06-23,-1059.1,-3.9,88.5,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,200000.0,100000.0,100000.0,2,1,-566000.0,-850000.0,-910000.0,1078000.0,1824000.0,8882000.0,1644000.0,2674000.0,9792000.0,0
2025-06-24,-1028.6,30.5,121.1,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,500000.0,2.5,7.0,140000.0,100000.0,40000.0,2,2,-476000.0,-680000.0,-870000.0,820000.0,1964000.0,9022000.0,1296000.0,2644000.0,9892000.0,0
2025-06-25,-1116.6,-88.0,59.5,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,433111.1,3.093650714286,12.0,0.0,200000.0,-200000.0,0,2,-568000.0,-428000.0,-1208000.0,530000.0,1566000.0,8774000.0,1098000.0,1994000.0,9982000.0,1
2025-06-26,-1150.2,-33.6,-12.5,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,338000.0,300000.0,38000.0,2,2,-322000.0,-390000.0,-1968000.0,728000.0,1904000.0,8314000.0,1050000.0,2294000.0,10282000.0,0
2025-06-27,-1188.2,-38.0,-133.0,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,1,840748.0,2.487420118343,12.0,1298000.0,400000.0,898000.0,3,2,876000.0,508000.0,-2962000.0,1976000.0,3202000.0,7622000.0,1100000.0,2694000.0,10584000.0,0
2025-06-30,-1215.2,-27.0,-156.1,89115.0,2478.0,0.028602098411,23667.0,204.0,0.00869454034,0.265578185491,0,,,,2088000.0,248000.0,1840000.0,3,1,2616000.0,2050000.0,-760000.0,3864000.0,4942000.0,7984000.0,1248000.0,2892000.0,8744000.0,0
2025-07-01,-1239.5,-24.3,-210.9,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,4288805.0,2.054025383142,13.0,1078000.0,1198000.0,-120000.0,3,2,2456000.0,1980000.0,-880000.0,4802000.0,5622000.0,9062000.0,2346000.0,3642000.0,9942000.0,0
2025-07-02,-1291.8,-52.3,-175.2,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,2360362.0,2.189575139147,12.0,1380000.0,1588000.0,-208000.0,4,2,2448000.0,1880000.0,-748000.0,6182000.0,6712000.0,10344000.0,3734000.0,4832000.0,11092000.0,0
2025-07-03,-1273.0,18.8,-122.8,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1993072.0,1.444255072464,13.0,488000.0,988000.0,-500000.0,2,2,1910000.0,1588000.0,-660000.0,6332000.0,7060000.0,9932000.0,4422000.0,5472000.0,10592000.0,0
2025-07-04,-1279.2,-6.2,-91.0,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1033000.0,2.116803278689,8.0,588000.0,688000.0,-100000.0,2,2,912000.0,1788000.0,-510000.0,5622000.0,7598000.0,10372000.0,4710000.0,5810000.0,10882000.0,0
2025-07-07,-1237.7,41.5,-22.5,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,188000.0,398000.0,-210000.0,2,1,-1138000.0,1478000.0,-72000.0,3722000.0,7586000.0,9710000.0,4860000.0,6108000.0,9782000.0,0
2025-07-08,-1153.4,84.3,86.1,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,425000.0,2.260638297872,6.0,438000.0,498000.0,-60000.0,2,1,-1078000.0,1378000.0,-132000.0,3082000.0,7884000.0,10148000.0,4160000.0,6506000.0,10280000.0,0
2025-07-09,-1196.7,-43.3,95.1,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1021000.0,2.331050228311,7.0,548000.0,748000.0,-200000.0,2,2,-1070000.0,1378000.0,368000.0,2250000.0,8432000.0,10396000.0,3320000.0,7054000.0,10028000.0,0
2025-07-10,-1174.9,21.8,98.1,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1177000.0,2.147810218978,7.0,0.0,398000.0,-398000.0,0,1,-968000.0,942000.0,100000.0,1762000.0,8094000.0,10396000.0,2730000.0,7152000.0,10296000.0,1
2025-07-11,-1160.0,14.9,119.2,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,248000.0,448000.0,-200000.0,1,2,-1068000.0,-156000.0,352000.0,1422000.0,7044000.0,10246000.0,2490000.0,7200000.0,9894000.0,0
2025-07-14,-1041.3,118.7,196.4,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,498000.0,600000.0,-102000.0,1,2,-960000.0,-2098000.0,250000.0,1732000.0,5454000.0,10744000.0,2692000.0,7552000.0,10494000.0,0
2025-07-15,-1092.1,-50.8,61.3,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1026000.0,2.060240963855,3.0,388000.0,348000.0,40000.0,2,2,-860000.0,-1938000.0,290000.0,1682000.0,4764000.0,11132000.0,2542000.0,6702000.0,10842000.0,0
2025-07-16,-953.3,138.8,243.4,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,859000.0,2.213917525773,9.0,0.0,738000.0,-738000.0,0,3,-1398000.0,-2468000.0,-746000.0,1134000.0,3384000.0,10784000.0,2532000.0,5852000.0,11530000.0,1
2025-07-17,-1110.8,-157.5,64.1,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,200000.0,398000.0,-198000.0,1,2,-1198000.0,-2166000.0,-894000.0,1334000.0,3096000.0,10586000.0,2532000.0,5262000.0,11480000.0,0
2025-07-18,-1114.0,-3.2,46.0,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,410000.0,2.05,3.0,40000.0,50000.0,-10000.0,1,1,-1008000.0,-2076000.0,-796000.0,1126000.0,2548000.0,10336000.0,2134000.0,4624000.0,11132000.0,0
2025-07-21,-1112.6,1.4,-71.3,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,98000.0,250000.0,-152000.0,1,2,-1058000.0,-2018000.0,-440000.0,726000.0,2458000.0,10244000.0,1784000.0,4476000.0,10684000.0,0
2025-07-22,-1355.4,-242.8,-263.3,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,241000.0,2.459183673469,4.0,0.0,50000.0,-50000.0,0,2,-1148000.0,-2008000.0,-490000.0,338000.0,2020000.0,10244000.0,1486000.0,4028000.0,10734000.0,1
2025-07-23,-1245.3,110.1,-292.0,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,246000.0,108000.0,138000.0,1,2,-272000.0,-1670000.0,-452000.0,584000.0,1718000.0,10290000.0,856000.0,3388000.0,10742000.0,0
2025-07-24,-1205.5,39.8,-94.7,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,522000.0,2.121951219512,3.0,146000.0,10000.0,136000.0,1,1,62000.0,-1136000.0,-356000.0,530000.0,1864000.0,10296000.0,468000.0,3000000.0,10652000.0,0
2025-07-25,-1377.3,-171.8,-263.3,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,322000.0,2.205479452055,3.0,726000.0,256000.0,470000.0,3,2,542000.0,-466000.0,314000.0,1216000.0,2342000.0,11022000.0,674000.0,2808000.0,10708000.0,0
2025-07-28,-1356.0,21.3,-243.4,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,0,,,,2980000.0,156000.0,2824000.0,4,2,3518000.0,2460000.0,2202000.0,4098000.0,4824000.0,12366000.0,580000.0,2364000.0,10164000.0,0
2025-07-29,-1125.1,230.9,230.3,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,6035577.0,2.025361409396,25.0,538000.0,646000.0,-108000.0,2,3,3460000.0,2312000.0,2094000.0,4636000.0,4974000.0,12904000.0,1176000.0,2662000.0,10810000.0,0
2025-07-30,-1436.3,-311.2,-191.0,85832.0,-3283.0,-0.036840038153,24820.0,1153.0,0.048717623695,0.289169540498,1,1118564.0,1.902319727891,12.0,1390000.0,1800000.0,-410000.0,4,3,2912000.0,2640000.0,-156000.0,5780000.0,6364000.0,12206000.0,2868000.0,3724000.0,12362000.0,0
2025-07-31,-1445.5,-9.2,-240.0,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,1984608.0,1.427775539568,15.0,148000.0,548000.0,-400000.0,1,3,2376000.0,2438000.0,-436000.0,5782000.0,6312000.0,11276000.0,3406000.0,3874000.0,11712000.0,0
2025-08-01,-1573.1,-127.6,-195.8,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,488120.0,3.298108108108,8.0,348000.0,900000.0,-552000.0,2,3,1354000.0,1896000.0,-780000.0,5404000.0,6620000.0,10244000.0,4050000.0,4724000.0,11024000.0,0
2025-08-04,-1627.7,-54.6,-271.7,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,0,,,,1148000.0,1258000.0,-110000.0,1,3,-1580000.0,1938000.0,-290000.0,3572000.0,7670000.0,10316000.0,5152000.0,5732000.0,10606000.0,0
2025-08-05,-1574.8,52.9,-449.7,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,2534000.0,2.207317073171,8.0,0.0,248000.0,-248000.0,0,1,-1720000.0,1740000.0,-538000.0,3034000.0,7670000.0,10316000.0,4754000.0,5930000.0,10854000.0,0
2025-08-06,-1506.6,68.2,-70.3,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,526620.0,1.7554,4.0,1150000.0,1448000.0,-298000.0,2,2,-1608000.0,1304000.0,-626000.0,2794000.0,8574000.0,11278000.0,4402000.0,7270000.0,11904000.0,0
2025-08-07,-1564.9,-58.3,-119.4,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,1765000.0,2.076470588235,4.0,48000.0,0.0,48000.0,1,0,-1160000.0,1216000.0,-518000.0,2694000.0,8476000.0,10888000.0,3854000.0,7260000.0,11406000.0,0
2025-08-08,-1533.9,31.0,39.2,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,164000.0,3.416666666667,4.0,400000.0,850000.0,-450000.0,1,1,-1058000.0,296000.0,-768000.0,2746000.0,8150000.0,10740000.0,3804000.0,7854000.0,11508000.0,0
2025-08-11,-1502.2,31.7,125.5,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,0,,,,68000.0,48000.0,20000.0,1,1,-928000.0,-2508000.0,-150000.0,1666000.0,5238000.0,10560000.0,2594000.0,7746000.0,10710000.0,0
2025-08-12,-1431.8,70.4,143.0,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,118000.0,1.735294117647,2.0,248000.0,400000.0,-152000.0,1,1,-832000.0,-2552000.0,-302000.0,1914000.0,4948000.0,10808000.0,2746000.0,7500000.0,11110000.0,0
2025-08-13,-1470.1,-38.3,36.5,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,438000.0,1.766129032258,4.0,398000.0,568000.0,-170000.0,1,3,-704000.0,-2312000.0,-370000.0,1162000.0,3956000.0,10708000.0,1866000.0,6268000.0,11078000.0,0
2025-08-14,-1343.2,126.9,221.7,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,861265.0,2.16398241206,5.0,48000.0,248000.0,-200000.0,1,1,-952000.0,-2112000.0,-610000.0,1162000.0,3856000.0,10368000.0,2114000.0,5968000.0,10978000.0,0
2025-08-15,-1355.5,-12.3,178.4,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,174265.0,3.630520833333,5.0,500000.0,498000.0,2000.0,1,2,-500000.0,-1558000.0,130000.0,1262000.0,4008000.0,10868000.0,1762000.0,5566000.0,10738000.0,0
2025-08-18,-1307.8,47.7,194.4,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,0,,,,40000.0,48000.0,-8000.0,1,1,-528000.0,-1456000.0,330000.0,1234000.0,2900000.0,10668000.0,1762000.0,4356000.0,10338000.0,0
2025-08-19,-1217.4,90.4,214.4,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,233265.0,5.831625,7.0,198000.0,500000.0,-302000.0,1,1,-678000.0,-1510000.0,28000.0,1184000.0,3098000.0,10866000.0,1862000.0,4608000.0,10838000.0,0
2025-08-20,-1242.2,-24.8,227.9,88720.0,2888.0,0.033647124616,31132.0,6312.0,0.254311039484,0.350901713255,1,469265.0,2.370025252525,5.0,40000.0,40000.0,0.0,1,1,-508000.0,-1212000.0,180000.0,826000.0,1988000.0,10808000.0,1334000.0,3200000.0,10628000.0,0
