date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2024-09-30,57.0,-0.005237246244835125,-0.08031105374054175,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-01,55.22,-0.1348950599276642,-0.08304025404989787,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-02,61.14,0.09856599951908274,-0.07395994137144883,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-03,59.8,-0.11501602688031781,-0.07601274564689228,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-04,58.16,-0.1263976512560337,-0.07853199092734935,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-07,57.33,-0.10391761376601077,-0.07980127206928242,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-08,55.79,-0.12700021764251168,-0.08216121934794388,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-09,56.07,-0.07360337274767231,-0.08173332701793029,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-10,54.59,-0.12701129929549448,-0.0839972256318085,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-11,53.85,-0.10679530783304803,-0.08513712974187047,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-14,52.5,-0.12634287569465086,-0.08719741703950949,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-15,52.13,-0.0987096542903918,-0.0877730289020536,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-16,58.03,0.09311036178435339,-0.07872885936773324,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-17,56.55,-0.12405691270790642,-0.0809952620347419,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-18,55.96,-0.09920876626238911,-0.08190593724612426,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-21,55.47,-0.09679742029033606,-0.08265051139833485,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-22,54.09,-0.12498312174438136,-0.08476714191563717,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-23,54.69,-0.06625464091079264,-0.08384151686539494,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-24,53.36,-0.12472904348228936,-0.08588589319623965,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-25,53.04,-0.09550214389967937,-0.08636670573141164,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-28,52.94,-0.08958352444555501,-0.0865275466671188,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-29,51.63,-0.12666015133036407,-0.08853417690028106,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-30,55.47,0.029260991052878826,-0.08264441850262307,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-10-31,55.65,-0.07723206248237402,-0.08237380070161061,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-01,54.7,-0.111355518662065,-0.08382288659963333,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-02,53.52,-0.11999410331371824,-0.08563144743533757,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-05,53.35,-0.09088400478907832,-0.0858940753030246,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-06,55.09,-0.03266367815623761,-0.08323255544568525,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-07,53.9,-0.11972554367276533,-0.08505720485703926,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-08,53.03,-0.11170451676731685,-0.08638957045255313,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-11,52.63,-0.09873377266346561,-0.08700678056309875,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-12,51.37,-0.12564285137756243,-0.08893858410382194,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-13,54.36,0.0028268465000624854,-0.08435031257362771,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-14,52.47,-0.14221254482288015,-0.08724342418609034,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-15,51.81,-0.10744326820041267,-0.08825341638680645,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-18,50.61,-0.1250086481624923,-0.09009117797559074,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-19,48.92,-0.1419672480796501,-0.09268498148079371,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-20,51.11,-0.025632260927148875,-0.08933234545311146,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-21,49.61,-0.13511115749695607,-0.09162128605530369,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-22,48.56,-0.12381050630134582,-0.0932307470676058,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-25,47.42,-0.12816157978711773,-0.0949772887035814,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-26,46.04,-0.1372307103002664,-0.09708995978341564,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-27,47.74,-0.045226113581962324,-0.09449676747334297,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-28,47.62,-0.09795805311166944,-0.0946698317552593,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-11-29,46.41,-0.1320266113658723,-0.09653767073578995,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-02,46.08,-0.10662949180201209,-0.09704226178910105,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-03,45.28,-0.12150406397211583,-0.0982653518982518,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-04,54.14,0.1732817523245347,-0.08468799668711247,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-05,53.46,-0.1054072550140222,-0.08572395960345795,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-06,52.21,-0.12412894564379612,-0.08764420890547486,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-09,50.96,-0.12593573629311627,-0.08955878527485693,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-10,50.5,-0.10379935629211451,-0.0902708138257198,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-11,58.87,0.16639038187335542,-0.07743775404076604,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-12,57.78,-0.11081195636833968,-0.07910646415714472,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-13,56.32,-0.12405611276755885,-0.08135394658766543,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-16,55.56,-0.10467353532140233,-0.08251992602435226,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-17,54.09,-0.12741192968854853,-0.08476452620756207,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-18,55.16,-0.05206436916039181,-0.08312951835520356,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-19,53.69,-0.12796508205760826,-0.0853712965403238,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-20,53.18,-0.10100503263336702,-0.08615298334497595,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-23,52.36,-0.11149866087823213,-0.08742026722163876,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-24,51.92,-0.10068237593952373,-0.08808337265753301,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-25,53.44,-0.04147900911733182,-0.08575315448052294,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-26,52.51,-0.1142429111136799,-0.08717764231218078,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-27,51.65,-0.11381205578048176,-0.08850936298559582,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-28,52.01,-0.07743756724540818,-0.08795577319858644,ЖЕЛТЫЙ (Повышенное внимание),,,,
2024-12-30,51.68,-0.09801738157377327,-0.08845885361734578,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-01,51.66,-0.08895329859237577,-0.08848357586609727,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-03,51.82,-0.08378727287707843,-0.08824876071664632,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-06,51.99,-0.08294755935416442,-0.08798370064852222,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-08,52.21,-0.08115089592180835,-0.08764206041218653,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-09,51.79,-0.10052126926900262,-0.08828602085502733,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-10,51.05,-0.11106181775704371,-0.08942481070012814,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-13,49.84,-0.12648573537548707,-0.09127785693389609,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-14,49.08,-0.11444838050495165,-0.09243638311244887,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-15,51.74,-0.01087615344199877,-0.08835837162892636,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-16,51.0,-0.11114823487316561,-0.08949786479113832,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-17,50.39,-0.10818682084994552,-0.09043231259407868,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-20,50.25,-0.09481289943659515,-0.0906513419362045,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-21,49.48,-0.11409013472435997,-0.09182328157561227,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-22,51.78,-0.02145177096109563,-0.08830470604488644,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-23,51.12,-0.108591446812833,-0.08931904308328377,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-24,50.65,-0.10356497643567564,-0.09003133975090336,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-27,49.37,-0.12917813559091734,-0.09198867954290404,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-28,49.08,-0.1009759831982942,-0.09243804472567355,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-29,53.68,0.04843749125276353,-0.08539426792675169,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-30,52.59,-0.11886322848955533,-0.08706771595489186,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-01-31,52.93,-0.07655465291964975,-0.08654206280312976,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-03,52.11,-0.11163080323130509,-0.08779649982453852,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-04,51.44,-0.10830921885688827,-0.08882213577615601,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-05,54.38,0.001117369800134771,-0.08432516049734147,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-06,54.81,-0.07105335516393108,-0.08366157023067095,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-07,55.41,-0.06521109840819872,-0.08273904663954733,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-10,56.01,-0.06446360136908225,-0.08182527437602408,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-11,56.55,-0.0653917490389504,-0.08100359810917039,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-12,58.71,-0.01481417969882981,-0.07769412718865336,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-13,59.08,-0.06631502341952356,-0.07712517200019686,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-14,59.43,-0.06637033330085002,-0.07658743006522951,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-17,59.44,-0.07630429918090376,-0.07657327352101323,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-18,60.32,-0.04944973013734705,-0.07521709635182992,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-19,64.25,0.04510967571939595,-0.06920075774826863,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-20,64.35,-0.06604849068599511,-0.06904314439515495,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-21,65.81,-0.02449396267751569,-0.06681568530927298,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-24,67.07,-0.027978808192933968,-0.06487384145345602,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-25,68.44,-0.023134404773309747,-0.06278686961944871,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-02-26,71.97,0.045491201022935024,-0.05737296608732952,КРАСНЫЙ (Стресс ликвидности),,,,
2025-02-27,70.47,-0.10321090846669512,-0.059664863206297804,КРАСНЫЙ (Стресс ликвидности),,,,
2025-02-28,69.31,-0.09526047037907037,-0.06144464356493643,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-03,67.08,-0.1299743905559262,-0.06487113091448592,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-04,65.0,-0.1285181149328164,-0.06805348011540244,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-05,67.9,0.02099401804663814,-0.0636011052073004,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-06,65.97,-0.12285240924643986,-0.06656367040925737,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-07,64.19,-0.12122855616230604,-0.0692969146969098,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-10,62.8,-0.11179085284172663,-0.07142161160415063,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-11,61.22,-0.11979161282079676,-0.07384011166498293,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-12,62.86,-0.02349713438014034,-0.0713229628007408,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-13,61.19,-0.12257982716455496,-0.07388580601893151,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-14,59.35,-0.13033103995128986,-0.07670806771554943,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-17,58.01,-0.1176797448594662,-0.07875665157274526,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-18,56.42,-0.12743785293717314,-0.08119071164096665,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-19,57.33,-0.05329694960143999,-0.07979602353899032,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-20,56.18,-0.11526471335831451,-0.08156945802995652,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-21,54.86,-0.12199238297413412,-0.0835906042771654,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-24,54.26,-0.10189991125820952,-0.08450606962621761,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-25,52.86,-0.1272884944023462,-0.08664519086502404,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-26,53.64,-0.06273601089158615,-0.08544973186635214,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-27,52.52,-0.11991964484514805,-0.08717322751529194,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-28,51.94,-0.10477292853705639,-0.08805321256638016,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-03-31,53.5,-0.04025183732395704,-0.085663143804259,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-01,52.57,-0.11413938036772248,-0.08708695563243217,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-02,53.99,-0.043754438351329306,-0.08492032976837702,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-03,53.01,-0.11498436659454414,-0.08642353160968537,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-04,51.69,-0.12691070038200147,-0.08844789004830117,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-07,51.37,-0.09809056588287007,-0.08893002384002961,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-08,50.09,-0.12816223246891273,-0.09089163427147376,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-09,51.46,-0.04890735089294934,-0.08879242010254754,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-10,50.36,-0.12252589860930668,-0.0904790940278855,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-11,49.19,-0.12628796656459446,-0.09226953765472094,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-14,48.57,-0.11142888446004817,-0.0932275049949873,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-15,52.84,0.03786817825341737,-0.08667272083256707,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-16,55.01,-0.020409811564160996,-0.08335957536914676,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-17,53.76,-0.12154462109774372,-0.08526882765557661,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-18,53.01,-0.10840586338130737,-0.08642567944186315,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-21,52.41,-0.10454391647591249,-0.08733159129356562,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-22,56.6,0.04105337661496522,-0.08091234289813908,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-23,57.9,-0.04110378735234832,-0.07892191512084953,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-24,56.52,-0.12119844592105761,-0.08103574166085993,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-25,55.19,-0.12191256243182769,-0.08307958269940832,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-28,54.74,-0.09688877600085433,-0.08377004236448062,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-29,59.3,0.05599525975105335,-0.07678177725870391,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-04-30,61.8,-0.0002078177191349173,-0.07295307928172547,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-02,60.66,-0.10783463687232109,-0.07469715716125525,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-04,59.67,-0.10493487277614422,-0.07620904294199969,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-05,58.93,-0.09891580338773281,-0.07734438096428635,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-06,62.18,0.02214273734550809,-0.07237002504879662,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-07,62.04,-0.07680260931629851,-0.07259165426217172,ЖЕЛТЫЙ (Повышенное внимание),,,,
2025-05-08,60.5,-0.11952372349668705,-0.07493825772389749,ЖЕЛТЫЙ (Повышенное внимание),0.0,-0.13511800070056657,-0.13511800070056657,ЗЕЛЕНЫЙ (Норма)
2025-05-10,59.3,-0.11171437557790964,-0.0767770636165981,ЖЕЛТЫЙ (Повышенное внимание),1.21,-0.11694843756382806,-0.13420952254372964,ЗЕЛЕНЫЙ (Норма)
2025-05-11,58.11,-0.11349015640790605,-0.07861271825616349,ЖЕЛТЫЙ (Повышенное внимание),2.8,-0.11035701536791248,-0.13301689718493878,ЗЕЛЕНЫЙ (Норма)
2025-05-12,56.42,-0.13012764912750385,-0.0811884647997305,ЖЕЛТЫЙ (Повышенное внимание),2.65,-0.13517332521881337,-0.1331247185866325,ЗЕЛЕНЫЙ (Норма)
2025-05-13,59.91,0.025515600569578134,-0.07585326153126506,ЖЕЛТЫЙ (Повышенное внимание),7.65,-0.05797727034593936,-0.12936734617459783,ЗЕЛЕНЫЙ (Норма)
2025-05-14,62.49,0.0031895730817909085,-0.07190111980061226,ЖЕЛТЫЙ (Повышенное внимание),12.6,-0.05503650786078268,-0.12565080425890707,ЗЕЛЕНЫЙ (Норма)
2025-05-15,60.96,-0.1188206949951996,-0.07424709856034162,ЖЕЛТЫЙ (Повышенное внимание),13.98,-0.1048620528379694,-0.12461136668786017,ЗЕЛЕНЫЙ (Норма)
2025-05-16,59.19,-0.12835768072350612,-0.07695262766849983,ЖЕЛТЫЙ (Повышенное внимание),13.99,-0.12446557421646798,-0.12460407706429055,ЗЕЛЕНЫЙ (Норма)
2025-05-19,57.59,-0.12593699473972841,-0.07940184602206127,ЖЕЛТЫЙ (Повышенное внимание),13.56,-0.13110143365873494,-0.12492894489401277,ЗЕЛЕНЫЙ (Норма)
2025-05-20,61.49,0.04012857955217375,-0.07342532474334951,ЖЕЛТЫЙ (Повышенное внимание),22.94,0.016138080832821422,-0.11787559360767105,ЗЕЛЕНЫЙ (Норма)
2025-05-21,63.79,-0.002855758359509686,-0.06989684642415751,ЖЕЛТЫЙ (Повышенное внимание),26.19,-0.0690698075053856,-0.11543530430255677,ЗЕЛЕНЫЙ (Норма)
2025-05-22,61.9,-0.12782967881373974,-0.07279348804363663,ЖЕЛТЫЙ (Повышенное внимание),24.83,-0.13576774900079303,-0.11645192653746858,ЗЕЛЕНЫЙ (Норма)
2025-05-23,60.34,-0.12077098037624745,-0.07519236266026716,ЖЕЛТЫЙ (Повышенное внимание),23.52,-0.13625121212055308,-0.1174418908166228,ЗЕЛЕНЫЙ (Норма)
2025-05-26,58.69,-0.12558551607182172,-0.07771202033084489,ЖЕЛТЫЙ (Повышенное внимание),22.16,-0.1378281191279963,-0.11846120223219148,ЗЕЛЕНЫЙ (Норма)
2025-05-27,63.21,0.06062905351138714,-0.07079496663873328,ЖЕЛТЫЙ (Повышенное внимание),32.04,0.029970335432276674,-0.11103962534896807,ЗЕЛЕНЫЙ (Норма)
2025-05-28,65.26,-0.007861546906665517,-0.06764829565212989,ЖЕЛТЫЙ (Повышенное внимание),36.55,-0.04321457979697213,-0.10764837307136826,ЗЕЛЕНЫЙ (Норма)
2025-05-29,63.56,-0.11994630331922418,-0.0702631960354846,ЖЕЛТЫЙ (Повышенное внимание),37.14,-0.09872593083691228,-0.10720225095964546,ЗЕЛЕНЫЙ (Норма)
2025-05-30,61.72,-0.12645016643699464,-0.0730725445555601,ЖЕЛТЫЙ (Повышенное внимание),37.73,-0.09838847971383752,-0.10676156239735506,ЗЕЛЕНЫЙ (Норма)
2025-06-02,60.03,-0.12489062377037385,-0.07566344851630079,ЖЕЛТЫЙ (Повышенное внимание),37.45,-0.11091689356786083,-0.10696932895588034,ЗЕЛЕНЫЙ (Норма)
2025-06-03,63.43,0.028584971635296386,-0.07045102750872093,ЖЕЛТЫЙ (Повышенное внимание),41.38,-0.04793448417062862,-0.10401758671661775,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-04,68.6,0.08792893651766964,-0.0625320293074014,ЖЕЛТЫЙ (Повышенное внимание),48.82,0.007911375462420711,-0.09842113860766583,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-05,66.96,-0.1128078482149818,-0.06504582025278041,ЖЕЛТЫЙ (Повышенное внимание),48.64,-0.10123004231656496,-0.09856158379311078,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-06,64.98,-0.12574403446662463,-0.06808073096347263,ЖЕЛТЫЙ (Повышенное внимание),46.99,-0.12330913159368695,-0.09979896118313958,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-09,63.57,-0.11131639570250013,-0.070242514200424,ЖЕЛТЫЙ (Повышенное внимание),46.46,-0.10776914696589357,-0.10019747047227727,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-10,67.33,0.045007365793358844,-0.06448002020073486,ЖЕЛТЫЙ (Повышенное внимание),53.07,-0.0009195890436284326,-0.09523357640084483,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-11,70.13,0.021205180986753724,-0.060195760141360424,КРАСНЫЙ (Стресс ликвидности),58.47,-0.014002522437665643,-0.09117202370268587,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-13,68.06,-0.12359705490674772,-0.06336582487962979,ЖЕЛТЫЙ (Повышенное внимание),56.05,-0.12750112788961832,-0.09298847891203249,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-16,66.55,-0.1094369123424756,-0.06566937925277208,ЖЕЛТЫЙ (Повышенное внимание),55.14,-0.10673116701188634,-0.09367561331702517,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-17,69.78,0.03318298657006713,-0.06072676096163012,ЖЕЛТЫЙ (Повышенное внимание),58.33,-0.04575563544591904,-0.09127961442346987,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-18,73.52,0.053977627046857046,-0.05499154156120576,КРАСНЫЙ (Стресс ликвидности),61.33,-0.046123307854211426,-0.08902179909500695,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-19,71.33,-0.12213082400182318,-0.05834850568323663,КРАСНЫЙ (Стресс ликвидности),58.95,-0.12473833129344947,-0.09080762570492906,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-20,69.66,-0.10972409513703008,-0.0609172851559263,ЖЕЛТЫЙ (Повышенное внимание),57.68,-0.10991898421557961,-0.09176319363046159,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-23,67.82,-0.1170499530437632,-0.06372391855031814,ЖЕЛТЫЙ (Повышенное внимание),55.13,-0.1300887976108419,-0.09367947382948061,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-24,71.42,0.04631671682472305,-0.05822188678156608,КРАСНЫЙ (Стресс ликвидности),60.46,-0.013596942255812372,-0.08967534725079719,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-25,72.21,-0.03403688297763463,-0.05701263659136951,КРАСНЫЙ (Стресс ликвидности),61.49,-0.07416089977587231,-0.08889962487705094,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-26,70.69,-0.1033218645469638,-0.05932809798914922,КРАСНЫЙ (Стресс ликвидности),59.92,-0.11251625738010629,-0.09008045650220371,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-27,68.82,-0.11671557964289953,-0.06219747207183673,ЖЕЛТЫЙ (Повышенное внимание),58.05,-0.1181437774880934,-0.0914836225514982,ЖЕЛТЫЙ (Повышенное внимание)
2025-06-30,71.1,0.007564728074495819,-0.0587093620645201,КРАСНЫЙ (Стресс ликвидности),74.91,0.16195988694527352,-0.0788114470766596,КРАСНЫЙ (Стресс ликвидности)
2025-07-01,73.73,0.021868141482373926,-0.054680486887175396,КРАСНЫЙ (Стресс ликвидности),79.78,-0.005740528388625321,-0.07515790114225789,КРАСНЫЙ (Стресс ликвидности)
2025-07-02,74.71,-0.024532073687864697,-0.05317306622720986,КРАСНЫЙ (Стресс ликвидности),79.7,-0.07634340265651213,-0.0752171762179706,КРАСНЫЙ (Стресс ликвидности)
2025-07-03,72.85,-0.11017109928870289,-0.05602296788028451,КРАСНЫЙ (Стресс ликвидности),77.1,-0.11423324110446514,-0.07716797946229532,КРАСНЫЙ (Стресс ликвидности)
2025-07-04,71.18,-0.10722968007668698,-0.058583303490104634,КРАСНЫЙ (Стресс ликвидности),74.83,-0.11134624195073317,-0.07887689258671722,КРАСНЫЙ (Стресс ликвидности)
2025-07-07,69.9,-0.09766725116281277,-0.06053750087374004,ЖЕЛТЫЙ (Повышенное внимание),73.42,-0.10010496582493478,-0.0799382962486281,КРАСНЫЙ (Стресс ликвидности)
2025-07-08,72.31,0.013166995250000202,-0.056852276067553026,КРАСНЫЙ (Стресс ликвидности),76.91,-0.027366137834735182,-0.07730968832793345,КРАСНЫЙ (Стресс ликвидности)
2025-07-09,73.56,-0.018635793135162726,-0.054941451920933505,КРАСНЫЙ (Стресс ликвидности),74.9,-0.10750279212318192,-0.07881934351769587,КРАСНЫЙ (Стресс ликвидности)
2025-07-10,71.24,-0.1260699685253303,-0.058497877751153345,КРАСНЫЙ (Стресс ликвидности),71.15,-0.1352320727881608,-0.08163997998121912,КРАСНЫЙ (Стресс ликвидности)
2025-07-11,69.07,-0.12487876867695974,-0.06181692229744366,ЖЕЛТЫЙ (Повышенное внимание),67.7,-0.13347848704824583,-0.08423190533457045,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-14,66.55,-0.13911563939079913,-0.06568185815211143,ЖЕЛТЫЙ (Повышенное внимание),64.35,-0.1346244646696126,-0.08675153330132256,ЖЕЛТЫЙ (Повышенное внимание)
2025-07-15,69.58,0.02729184371530169,-0.06103317305874077,ЖЕЛТЫЙ (Повышенное внимание),71.98,0.02792331456830821,-0.08101779090784102,КРАСНЫЙ (Стресс ликвидности)
